tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
306, 0.2481, 8.4560, -1.4366, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0100, 0.6000, 0.0000
307, 0.2481, 8.4560, -1.4366, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0200, -0.6000, 0.0100
308, 0.2481, 8.4559, -1.4367, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
309, 0.2481, 8.4559, -1.4367, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0400, -0.6000, 0.0300
310, 0.2481, 8.4559, -1.4367, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
311, 0.2481, 8.4558, -1.4401, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0600, -0.6000, 0.0500
312, 0.2481, 8.4558, -1.4401, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0700, 0.6000, 0.0600
313, 0.2481, 8.4556, -1.4399, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0800, -0.6000, 0.0700
314, 0.2481, 8.4556, -1.4399, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0900, 0.6000, 0.0800
315, 0.2481, 8.4556, -1.4399, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1000, -0.6000, 0.0900
316, 0.2482, 8.4550, -1.4353, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1100, 0.6000, 0.1000
317, 0.2482, 8.4550, -1.4353, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1200, -0.6000, 0.1100
318, 0.2483, 8.4542, -1.4353, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1300, 0.6000, 0.1200
319, 0.2483, 8.4542, -1.4353, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1400, -0.6000, 0.1300
320, 0.2483, 8.4542, -1.4353, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1500, 0.6000, 0.1400
321, 0.2485, 8.4531, -1.4348, 0.0000, 0.0000, 0.0000, -0.0028, 0.4779, 0.1600, -0.6000, 0.1500
322, 0.2485, 8.4531, -1.4348, 0.0000, 0.0000, 0.0000, -0.0028, 0.4779, 0.1700, 0.6000, 0.1600
323, 0.2485, 8.4531, -1.4348, 0.0000, 0.0000, 0.0000, -0.0028, 0.4779, 0.1800, -0.6000, 0.1700
324, 0.2487, 8.4517, -1.4307, 0.0000, 0.0000, 0.0000, -0.0021, 0.4264, 0.1900, 0.6000, 0.1800
325, 0.2487, 8.4517, -1.4307, 0.0000, 0.0000, 0.0000, -0.0021, 0.4264, 0.2000, -0.6000, 0.1900
326, 0.2489, 8.4500, -1.4307, 0.0000, 0.0000, 0.0000, -0.0021, 0.4264, 0.2100, 0.6000, 0.2000
327, 0.2489, 8.4500, -1.4307, 0.0000, 0.0000, 0.0000, -0.0003, 0.6899, 0.2200, -0.6000, 0.2100
328, 0.2489, 8.4500, -1.4307, 0.0000, 0.0000, 0.0000, -0.0003, 0.6899, 0.2300, 0.6000, 0.2200
329, 0.2492, 8.4480, -1.4350, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2400, -0.6000, 0.2300
330, 0.2492, 8.4480, -1.4350, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2500, 0.6000, 0.2400
331, 0.2495, 8.4458, -1.4352, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2600, -0.6000, 0.2500
332, 0.2495, 8.4458, -1.4352, 0.0000, 0.0000, 0.0000, -0.0060, 0.8630, 0.2700, 0.6000, 0.2600
333, 0.2495, 8.4458, -1.4352, 0.0000, 0.0000, 0.0000, -0.0060, 0.8630, 0.2800, -0.6000, 0.2700
334, 0.2499, 8.4432, -1.4357, 0.0000, 0.0000, 0.0000, -0.0120, 0.0792, 0.2900, 0.6000, 0.2800
335, 0.2499, 8.4432, -1.4357, 0.0000, 0.0000, 0.0000, -0.0120, 0.0792, 0.3000, -0.6000, 0.2900
336, 0.2502, 8.4404, -1.4396, 0.0000, 0.0000, 0.0000, -0.0120, 0.0792, 0.3000, 0.6000, 0.3000
337, 0.2502, 8.4404, -1.4396, 0.0000, 0.0000, 0.0000, -0.0063, -0.1035, 0.3000, -0.6000, 0.3000
