tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
310, 0.2481, 8.4560, -1.4366, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0100, 0.2499, 0.0000
311, 0.2481, 8.4560, -1.4366, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0200, -0.6000, 0.0100
312, 0.2481, 8.4559, -1.4367, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0300, -0.6000, 0.0200
313, 0.2481, 8.4559, -1.4367, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0400, -0.6000, 0.0300
314, 0.2481, 8.4559, -1.4367, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0500, -0.6000, 0.0400
315, 0.2481, 8.4558, -1.4401, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0600, -0.6000, 0.0500
316, 0.2481, 8.4558, -1.4401, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0700, -0.6000, 0.0600
317, 0.2481, 8.4558, -1.4401, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0800, -0.6000, 0.0700
318, 0.2482, 8.4554, -1.4459, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0900, -0.6000, 0.0800
319, 0.2482, 8.4554, -1.4459, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1000, -0.6000, 0.0900
320, 0.2483, 8.4547, -1.4522, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1100, -0.6000, 0.1000
321, 0.2483, 8.4547, -1.4522, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1200, -0.6000, 0.1100
322, 0.2483, 8.4547, -1.4522, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1300, -0.6000, 0.1200
323, 0.2484, 8.4536, -1.4584, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1400, -0.6000, 0.1300
324, 0.2484, 8.4536, -1.4584, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1500, -0.6000, 0.1400
325, 0.2485, 8.4522, -1.4647, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1600, -0.6000, 0.1500
326, 0.2485, 8.4522, -1.4647, 0.0000, 0.0000, 0.0000, -0.0028, 0.4802, 0.1700, -0.6000, 0.1600
327, 0.2485, 8.4522, -1.4647, 0.0000, 0.0000, 0.0000, -0.0028, 0.4802, 0.1800, -0.6000, 0.1700
328, 0.2487, 8.4506, -1.4712, 0.0000, 0.0000, 0.0000, -0.0028, 0.4802, 0.1900, -0.6000, 0.1800
329, 0.2487, 8.4506, -1.4712, 0.0000, 0.0000, 0.0000, -0.0100, 0.1532, 0.2000, -0.6000, 0.1900
330, 0.2487, 8.4506, -1.4712, 0.0000, 0.0000, 0.0000, -0.0100, 0.1532, 0.2000, -0.6000, 0.2000
331, 0.2489, 8.4487, -1.4776, 0.0000, 0.0000, 0.0000, -0.0106, 0.5852, 0.2000, -0.6000, 0.2000
332, 0.2489, 8.4487, -1.4776, 0.0000, 0.0000, 0.0000, -0.0106, 0.5852, 0.2000, -0.6000, 0.2000
333, 0.2489, 8.4487, -1.4776, 0.0000, 0.0000, 0.0000, -0.0106, 0.5852, 0.2000, -0.6000, 0.2000
