tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
306, 0.2481, 8.4560, -1.4366, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0100, 0.2500, 0.0000
307, 0.2481, 8.4560, -1.4366, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0200, -0.6000, 0.0100
308, 0.2481, 8.4559, -1.4367, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0300, -0.6000, 0.0200
309, 0.2481, 8.4559, -1.4367, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0400, -0.6000, 0.0300
310, 0.2481, 8.4559, -1.4367, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0500, -0.6000, 0.0400
311, 0.2481, 8.4558, -1.4401, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0600, -0.6000, 0.0500
312, 0.2481, 8.4558, -1.4401, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0700, -0.6000, 0.0600
313, 0.2481, 8.4558, -1.4401, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0800, -0.6000, 0.0700
314, 0.2482, 8.4554, -1.4459, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0900, -0.6000, 0.0800
315, 0.2482, 8.4554, -1.4459, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1000, -0.6000, 0.0900
316, 0.2483, 8.4547, -1.4522, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1100, -0.6000, 0.1000
317, 0.2483, 8.4547, -1.4522, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1200, -0.6000, 0.1100
318, 0.2483, 8.4547, -1.4522, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1300, -0.6000, 0.1200
319, 0.2484, 8.4536, -1.4584, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1400, -0.6000, 0.1300
320, 0.2484, 8.4536, -1.4584, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1500, -0.6000, 0.1400
