tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
616, 0.2482, 8.4555, -1.4390, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0100, 0.2500, 0.0000
617, 0.2482, 8.4555, -1.4390, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0200, -0.6000, 0.0100
618, 0.2482, 8.4555, -1.4372, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0300, -0.6000, 0.0200
619, 0.2482, 8.4553, -1.4403, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0400, -0.6000, 0.0300
620, 0.2482, 8.4553, -1.4403, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0500, -0.6000, 0.0400
621, 0.2482, 8.4550, -1.4465, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0600, -0.6000, 0.0500
622, 0.2482, 8.4550, -1.4465, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0700, -0.6000, 0.0600
623, 0.2483, 8.4544, -1.4528, 0.5135, 7.3062, -1.3463, -0.0008, 1.0943, 0.0800, -0.6000, 0.0700
624, 0.2483, 8.4544, -1.4528, 0.5135, 7.3062, -1.3463, -0.0008, 1.0943, 0.0900, -0.5526, 0.0800
625, 0.2484, 8.4536, -1.4591, 0.5135, 7.3062, -1.3463, -0.0008, 1.0943, 0.1000, 0.6000, 0.0900
626, 0.2484, 8.4536, -1.4591, 0.5135, 7.3062, -1.3463, -0.0008, 1.0943, 0.0900, 0.6000, 0.1000
627, 0.2485, 8.4527, -1.4651, 0.5135, 7.3062, -1.3463, -0.0008, 1.0943, 0.0970, 0.6000, 0.0900
628, 0.2485, 8.4527, -1.4651, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1070, 0.6000, 0.0970
629, 0.2485, 8.4527, -1.4651, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1170, 0.6000, 0.1070
630, 0.2486, 8.4517, -1.4630, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1270, 0.6000, 0.1170
631, 0.2486, 8.4517, -1.4630, 0.5135, 7.3062, -1.3463, -0.0026, 1.2736, 0.1370, 0.6000, 0.1270
632, 0.2486, 8.4517, -1.4630, 0.5135, 7.3062, -1.3463, -0.0026, 1.2736, 0.1470, 0.6000, 0.1370
633, 0.2487, 8.4504, -1.4568, 0.5135, 7.3062, -1.3463, -0.0026, 1.2736, 0.1570, 0.6000, 0.1470
634, 0.2487, 8.4504, -1.4568, 0.5135, 7.3062, -1.3463, -0.0041, 1.0972, 0.1670, 0.6000, 0.1570
635, 0.2487, 8.4504, -1.4568, 0.5135, 7.3062, -1.3463, -0.0041, 1.0972, 0.1770, 0.6000, 0.1670
636, 0.2489, 8.4488, -1.4506, 0.5135, 7.3062, -1.3463, -0.0097, 1.0652, 0.1870, 0.6000, 0.1770
637, 0.2489, 8.4488, -1.4506, 0.5135, 7.3062, -1.3463, -0.0097, 1.0652, 0.1970, 0.6000, 0.1870
638, 0.2489, 8.4488, -1.4506, 0.5135, 7.3062, -1.3463, -0.0097, 1.0652, 0.2000, 0.6000, 0.1970
639, 0.2492, 8.4469, -1.4443, 0.5135, 7.3062, -1.3463, -0.0060, 0.7619, 0.2000, 0.6000, 0.2000
