tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
863, 0.2482, 8.4555, -1.4390, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0100, 0.2500, 0.0000
864, 0.2482, 8.4555, -1.4390, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0200, -0.6000, 0.0100
865, 0.2482, 8.4555, -1.4390, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0300, -0.6000, 0.0200
866, 0.2482, 8.4555, -1.4391, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0400, -0.6000, 0.0300
867, 0.2482, 8.4555, -1.4391, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0500, -0.6000, 0.0400
868, 0.2482, 8.4555, -1.4391, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0600, -0.6000, 0.0500
869, 0.2482, 8.4554, -1.4421, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0700, -0.6000, 0.0600
870, 0.2482, 8.4554, -1.4421, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0800, -0.6000, 0.0700
871, 0.2482, 8.4549, -1.4475, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.0900, -0.6000, 0.0800
872, 0.2482, 8.4549, -1.4475, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1000, -0.6000, 0.0900
873, 0.2482, 8.4549, -1.4475, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1100, -0.6000, 0.1000
874, 0.2483, 8.4540, -1.4538, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1200, -0.3614, 0.1100
875, 0.2483, 8.4540, -1.4538, 0.5135, 7.3062, -1.3463, -0.0043, -0.4194, 0.1300, -0.5731, 0.1200
876, 0.2483, 8.4540, -1.4538, 0.5135, 7.3062, -1.3463, -0.0043, -0.4194, 0.1400, 0.0185, 0.1300
877, 0.2485, 8.4528, -1.4584, 0.5135, 7.3062, -1.3463, -0.0075, -0.3904, 0.1500, -0.6000, 0.1400
878, 0.2485, 8.4528, -1.4584, 0.5135, 7.3062, -1.3463, -0.0075, -0.3904, 0.1600, -0.6000, 0.1500
879, 0.2486, 8.4514, -1.4595, 0.5135, 7.3062, -1.3463, -0.0131, -0.4745, 0.1700, 0.6000, 0.1600
880, 0.2486, 8.4514, -1.4595, 0.5135, 7.3062, -1.3463, -0.0131, -0.4745, 0.1800, -0.6000, 0.1700
881, 0.2488, 8.4497, -1.4639, 0.5135, 7.3062, -1.3463, -0.0156, -0.5322, 0.1700, -0.6000, 0.1800
882, 0.2488, 8.4497, -1.4639, 0.5135, 7.3062, -1.3463, -0.0156, -0.5322, 0.1800, 0.1726, 0.1700
883, 0.2490, 8.4478, -1.4702, 0.5135, 7.3062, -1.3463, -0.0142, -0.6759, 0.1900, -0.6000, 0.1800
884, 0.2490, 8.4478, -1.4702, 0.5135, 7.3062, -1.3463, -0.0142, -0.6759, 0.1946, -0.6000, 0.1900
885, 0.2492, 8.4457, -1.4709, 0.5135, 7.3062, -1.3463, -0.0039, -0.7613, 0.2000, -0.6000, 0.1946
886, 0.2492, 8.4457, -1.4709, 0.5135, 7.3062, -1.3463, -0.0039, -0.7613, 0.2000, -0.6000, 0.2000
